Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-01-27 00:00:00-05:00,0.11086649300719541,0.11086649300719541,0.11000712215900423,0.11000712215900421,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10699933907933337,0.10699933907933337,0.10656964778900146,0.10656964778900146,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.1031321225968401,0.1031321225968401,0.10270243138074875,0.10270243138074875,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09797511535218628,0.09797511535218628,0.09711573272943497,0.09711573272943497,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09195945716625491,0.09195945716625491,0.09152977168560028,0.09152977168560028,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09496726840734482,0.09539695384242446,0.09496726840734482,0.09496726840734482,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09840476512908936,0.09883444478445426,0.09840476512908936,0.09840476512908936,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09840476512908936,0.0992641359144668,0.09840476512908936,0.09840476512908936,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09883444011211395,0.09926413122181309,0.09883444011211395,0.09883444011211395,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09453761293974207,0.09453761293974207,0.09367823600769043,0.09367823600769043,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09367823600769043,0.09410792734237952,0.09367823600769043,0.09367823600769043,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09110007738333589,0.09110007738333589,0.0906703919172287,0.0906703919172287,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09024072722220093,0.09024072722220093,0.08981026709079742,0.08981026709079742,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.08852118697034785,0.08852118697034785,0.08766181021928787,0.08766181021928787,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.08981026709079742,0.09024072722220093,0.08981026709079742,0.08981026709079742,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09367823600769043,0.09453761293974207,0.09367823600769043,0.09367823600769043,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08852119136901793,0.08852119136901793,0.08809150010347366,0.08809150010347366,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08379462501081164,0.08379462501081164,0.08336493372917175,0.08336493372917175,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08465398848056793,0.08508367972353555,0.08465398848056793,0.08465398848056793,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08250553589843579,0.08250553589843579,0.0816461592912674,0.0816461592912674,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.0868024230003357,0.08723210845538532,0.0868024230003357,0.0868024230003357,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08809150010347366,0.08852119136901793,0.08809150010347366,0.08809150010347366,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.0911000669002533,0.09195944347090214,0.0911000669002533,0.0911000669002533,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09152977168560028,0.09195945716625491,0.09152977168560028,0.09152977168560028,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09067040821487136,0.09067040821487136,0.0902407169342041,0.0902407169342041,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.08981024780551072,0.08981024780551072,0.08938056230545044,0.08938056230545044,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08938056366518703,0.08938056366518703,0.08895087242126465,0.08895087242126465,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08895087689723656,0.08895087689723656,0.08809150010347366,0.08809150010347366,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08164618477845938,0.08164618477845938,0.08121649920940399,0.08121649920940399,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07777818588642556,0.07777818588642556,0.0773485004901886,0.0773485004901886,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.0752000929530699,0.0752000929530699,0.07434071600437164,0.07434071600437164,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.0773485004901886,0.07777818588642556,0.0773485004901886,0.0773485004901886,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07691877613012102,0.07691877613012102,0.07648909091949463,0.07648909091949463,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.07949773967266083,0.08035711648555208,0.07949773967266083,0.07949773967266083,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.08336493372917175,0.08422431055512569,0.08336493372917175,0.08336493372917175,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.08852120488882065,0.08938058181383579,0.08852120488882065,0.08852120488882065,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.08809149572615518,0.08809149572615518,0.08766181021928787,0.08766181021928787,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.08852120488882065,0.08938058181383579,0.08852120488882065,0.08852120488882065,14604800,0.0,0.0
1981-03-23 00:00:00-05:00,0.09195946902036667,0.09281884582977958,0.09195946902036667,0.09195946902036667,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.09195945716625491,0.09195945716625491,0.09152977168560028,0.09152977168560028,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.09067041855185566,0.09067041855185566,0.08981026709079742,0.08981026709079742,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.08852119136901793,0.08852119136901793,0.08809150010347366,0.08809150010347366,12275200,0.0,0.0
1981-03-27 00:00:00-05:00,0.08551334139891247,0.08551334139891247,0.08508365601301193,0.08508365601301193,12252800,0.0,0.0
1981-03-30 00:00:00-05:00,0.08508365601301193,0.08594303252213674,0.08508365601301193,0.08508365601301193,9900800,0.0,0.0
1981-03-31 00:00:00-05:00,0.0850836677737138,0.0850836677737138,0.08422429114580154,0.08422429114580154,15993600,0.0,0.0
1981-04-01 00:00:00-05:00,0.08379462501081164,0.08379462501081164,0.08336493372917175,0.08336493372917175,34070400,0.0,0.0
1981-04-02 00:00:00-05:00,0.0906703919172287,0.09110007738333589,0.0906703919172287,0.0906703919172287,31404800,0.0,0.0
1981-04-03 00:00:00-05:00,0.0911000669002533,0.09152975805423978,0.0911000669002533,0.0911000669002533,16486400,0.0,0.0
1981-04-06 00:00:00-05:00,0.08981024780551072,0.08981024780551072,0.08938056230545044,0.08938056230545044,22803200,0.0,0.0
1981-04-07 00:00:00-05:00,0.08895089048266497,0.08895089048266497,0.08852120488882065,0.08852120488882065,10684800,0.0,0.0
1981-04-08 00:00:00-05:00,0.09281886368989944,0.09367824066467288,0.09281886368989944,0.09281886368989944,21952000,0.0,0.0
1981-04-09 00:00:00-05:00,0.09453762322664261,0.0949673146080876,0.09453762322664261,0.09453762322664261,12499200,0.0,0.0
1981-04-10 00:00:00-05:00,0.09582668542861938,0.09625637104491393,0.09582668542861938,0.09582668542861938,33465600,0.0,0.0
1981-04-13 00:00:00-05:00,0.09582668542861938,0.09625637104491393,0.09582668542861938,0.09582668542861938,16060800,0.0,0.0
1981-04-14 00:00:00-05:00,0.09582668542861938,0.09625637104491393,0.09582668542861938,0.09582668542861938,6652800,0.0,0.0
1981-04-15 00:00:00-05:00,0.09152975805423978,0.09152975805423978,0.0911000669002533,0.0911000669002533,34048000,0.0,0.0
1981-04-16 00:00:00-05:00,0.08637272867141008,0.08637272867141008,0.08594304323196411,0.08594304323196411,23878400,0.0,0.0
1981-04-20 00:00:00-05:00,0.08852120488882065,0.08895089048266497,0.08852120488882065,0.08852120488882065,35347200,0.0,0.0
1981-04-21 00:00:00-05:00,0.09453762322664261,0.0949673146080876,0.09453762322664261,0.09453762322664261,28537600,0.0,0.0
1981-04-22 00:00:00-05:00,0.09797509014606476,0.09840478134689344,0.09797509014606476,0.09797509014606476,18995200,0.0,0.0
1981-04-23 00:00:00-05:00,0.1005532518029213,0.10098294316357541,0.1005532518029213,0.1005532518029213,58016000,0.0,0.0
1981-04-24 00:00:00-05:00,0.10055322066333003,0.10055322066333003,0.09969384968280792,0.09969384968280792,35056000,0.0,0.0
1981-04-27 00:00:00-04:00,0.09926413122181309,0.09926413122181309,0.09883444011211395,0.09883444011211395,38528000,0.0,0.0
1981-04-28 00:00:00-04:00,0.09754542404081062,0.09754542404081062,0.09711573272943497,0.09711573272943497,32188800,0.0,0.0
1981-04-29 00:00:00-04:00,0.09625637104491393,0.09625637104491393,0.09582668542861938,0.09582668542861938,13641600,0.0,0.0
1981-04-30 00:00:00-04:00,0.09754542261362076,0.09840480522379841,0.09754542261362076,0.09754542261362076,12611200,0.0,0.0
1981-05-01 00:00:00-04:00,0.09754542261362076,0.09840480522379841,0.09754542261362076,0.09754542261362076,16553600,0.0,0.0
1981-05-04 00:00:00-04:00,0.09754542404081062,0.09754542404081062,0.09711573272943497,0.09711573272943497,14448000,0.0,0.0
1981-05-05 00:00:00-04:00,0.09711570018624614,0.09711570018624614,0.09668602049350739,0.09668602049350739,17539200,0.0,0.0
1981-05-06 00:00:00-04:00,0.09453757405962063,0.09453757405962063,0.09410788863897324,0.09410788863897324,18950400,0.0,0.0
1981-05-07 00:00:00-04:00,0.09539695829153061,0.09582664948397449,0.09539695829153061,0.09539695829153061,9363200,0.0,0.0
1981-05-08 00:00:00-04:00,0.09625636786222458,0.09668605920163831,0.09625636786222458,0.09625636786222458,7907200,0.0,0.0
1981-05-11 00:00:00-04:00,0.09453757405962063,0.09453757405962063,0.09410788863897324,0.09410788863897324,11939200,0.0,0.0
1981-05-12 00:00:00-04:00,0.09410788863897324,0.09539695063823961,0.09410788863897324,0.09410788863897324,4256000,0.0,0.0
1981-05-13 00:00:00-04:00,0.09410792734237952,0.09496730427443116,0.09367823600769043,0.09367823600769043,4905600,0.0,0.0
1981-05-14 00:00:00-04:00,0.09324852066127617,0.09324852066127617,0.09238914400339127,0.09238914400339127,4928000,0.0,0.0
1981-05-15 00:00:00-04:00,0.09453762322664261,0.09582669163365043,0.09453762322664261,0.09453762322664261,4905600,0.0,0.0
1981-05-18 00:00:00-04:00,0.09625636786222458,0.09711573906639881,0.09625636786222458,0.09625636786222458,4166400,0.0,0.0
1981-05-19 00:00:00-04:00,0.0949673146080876,0.0949673146080876,0.09453762322664261,0.09453762322664261,25424000,0.0,0.0
1981-05-20 00:00:00-04:00,0.09754542261362076,0.09840480522379841,0.09754542261362076,0.09754542261362076,13283200,0.0,0.0
1981-05-21 00:00:00-04:00,0.10313212871551514,0.10356181995709944,0.10313212871551514,0.10313212871551514,32211200,0.0,0.0
1981-05-22 00:00:00-04:00,0.10785868763923645,0.10871807004026034,0.10785868763923645,0.10785868763923645,31427200,0.0,0.0
1981-05-26 00:00:00-04:00,0.10785866995990281,0.10785866995990281,0.10742899030447006,0.10742899030447006,85344000,0.0,0.0
1981-05-27 00:00:00-04:00,0.11344466358423233,0.11387435487853573,0.11344466358423233,0.11344466358423233,149497600,0.0,0.0
1981-05-28 00:00:00-04:00,0.11344466358423233,0.11387435487853573,0.11344466358423233,0.11344466358423233,73987200,0.0,0.0
1981-05-29 00:00:00-04:00,0.11387436091899872,0.11430482103782139,0.11387436091899872,0.11387436091899872,59382400,0.0,0.0
1981-06-01 00:00:00-04:00,0.11387436091899872,0.11430482103782139,0.11387436091899872,0.11387436091899872,51251200,0.0,0.0
1981-06-02 00:00:00-04:00,0.10871803879813216,0.10871803879813216,0.10828834772109985,0.10828834772109985,40432000,0.0,0.0
1981-06-03 00:00:00-04:00,0.10828834772109985,0.10914771840051825,0.10828834772109985,0.10828834772109985,39446400,0.0,0.0
1981-06-04 00:00:00-04:00,0.11043685674667358,0.1108665366024047,0.11043685674667358,0.11043685674667358,56067200,0.0,0.0
1981-06-05 00:00:00-04:00,0.10914775460309266,0.10914775460309266,0.10871807485818864,0.10871807485818863,57680000,0.0,0.0
1981-06-08 00:00:00-04:00,0.10528057203750199,0.10528057203750199,0.1048508808016777,0.1048508808016777,93497600,0.0,0.0
1981-06-09 00:00:00-04:00,0.10699933767318726,0.10742902895787232,0.10699933767318726,0.10699933767318726,119593600,0.0,0.0
1981-06-10 00:00:00-04:00,0.10828834772109985,0.10957740947755056,0.10828834772109985,0.10828834772109985,25222400,0.0,0.0
1981-06-11 00:00:00-04:00,0.11301495134830475,0.11344464256298654,0.11301495134830475,0.11301495134830475,38976000,0.0,0.0
1981-06-12 00:00:00-04:00,0.11215561775705991,0.11215561775705991,0.11172592639923096,0.11172592639923096,25804800,0.0,0.0
1981-06-15 00:00:00-04:00,0.11172589796118067,0.11172589796118067,0.11129620671272278,0.11129620671272278,143763200,0.0,0.0
1981-06-16 00:00:00-04:00,0.10957748592149236,0.10957748592149236,0.10914779454469681,0.10914779454469681,37251200,0.0,0.0
1981-06-17 00:00:00-04:00,0.10785866995990281,0.10785866995990281,0.10742899030447006,0.10742899030447006,27574400,0.0,0.0
1981-06-18 00:00:00-04:00,0.10742902895787232,0.10785870876790563,0.10699933767318726,0.10699933767318726,23049600,0.0,0.0
1981-06-19 00:00:00-04:00,0.10442119572096865,0.10442119572096865,0.1039915159344673,0.10399151593446732,27507200,0.0,0.0
1981-06-22 00:00:00-04:00,0.10055321931416446,0.10055321931416446,0.10012353956699371,0.10012353956699371,10841600,0.0,0.0
1981-06-23 00:00:00-04:00,0.10184235125780106,0.10270249152055436,0.10184235125780106,0.10184235125780106,15030400,0.0,0.0
1981-06-24 00:00:00-04:00,0.10012356481067768,0.10012356481067768,0.09926418215036392,0.09926418215036392,23027200,0.0,0.0
1981-06-25 00:00:00-04:00,0.10141263902187347,0.10184233040158437,0.10141263902187347,0.10141263902187347,24259200,0.0,0.0
1981-06-26 00:00:00-04:00,0.10098291053598528,0.10098291053598528,0.10012353956699371,0.10012353956699371,23788800,0.0,0.0
1981-06-29 00:00:00-04:00,0.09754539135363353,0.09754539135363353,0.09668602049350739,0.09668602049350739,10595200,0.0,0.0
1981-06-30 00:00:00-04:00,0.08981024780551072,0.08981024780551072,0.08938056230545044,0.08938056230545044,35907200,0.0,0.0
1981-07-01 00:00:00-04:00,0.08895089048266497,0.08895089048266497,0.08852120488882065,0.08852120488882065,170464000,0.0,0.0
1981-07-02 00:00:00-04:00,0.08852120488882065,0.08895089048266497,0.08852120488882065,0.08852120488882065,30284800,0.0,0.0
1981-07-06 00:00:00-04:00,0.08637272997698468,0.08637272997698468,0.08551335334777832,0.08551335334777832,16531200,0.0,0.0
1981-07-07 00:00:00-04:00,0.0863727256655693,0.08723210225187868,0.0863727256655693,0.0863727256655693,15836800,0.0,0.0
1981-07-08 00:00:00-04:00,0.08981026709079742,0.09024072722220093,0.08981026709079742,0.08981026709079742,16620800,0.0,0.0
1981-07-09 00:00:00-04:00,0.08336492936681524,0.08336492936681524,0.08293524384498596,0.08293524384498596,32883200,0.0,0.0
1981-07-10 00:00:00-04:00,0.07691877613012102,0.07691877613012102,0.07648909091949463,0.07648909091949463,55171200,0.0,0.0
1981-07-13 00:00:00-04:00,0.07820864766836166,0.07863833881207008,0.07820864766836166,0.07820864766836166,45740800,0.0,0.0
1981-07-14 00:00:00-04:00,0.0816461592912674,0.08250553589843579,0.0816461592912674,0.0816461592912674,19779200,0.0,0.0
1981-07-15 00:00:00-04:00,0.08379461616277695,0.08422430166171968,0.08379461616277695,0.08379461616277695,10953600,0.0,0.0
1981-07-16 00:00:00-04:00,0.08594304323196411,0.08680241984818049,0.08594304323196411,0.08594304323196411,15232000,0.0,0.0
1981-07-17 00:00:00-04:00,0.08895087242126465,0.08938056366518703,0.08895087242126465,0.08895087242126465,19824000,0.0,0.0
1981-07-20 00:00:00-04:00,0.08336492936681524,0.08336492936681524,0.08293524384498596,0.08293524384498596,23654400,0.0,0.0
1981-07-21 00:00:00-04:00,0.08293526769526616,0.08293526769526616,0.08250557631254196,0.08250557631254196,31942400,0.0,0.0
1981-07-22 00:00:00-04:00,0.07863838669038695,0.07863838669038695,0.07777823507785797,0.07777823507785797,22668800,0.0,0.0
1981-07-23 00:00:00-04:00,0.07992739975452423,0.08035709089278124,0.07992739975452423,0.07992739975452423,34451200,0.0,0.0
1981-07-24 00:00:00-04:00,0.08250557631254196,0.08293526769526616,0.08250557631254196,0.08250557631254196,28851200,0.0,0.0
1981-07-27 00:00:00-04:00,0.08594304323196411,0.08637272867141008,0.08594304323196411,0.08594304323196411,17337600,0.0,0.0
1981-07-28 00:00:00-04:00,0.08336492936681524,0.08336492936681524,0.08293524384498596,0.08293524384498596,22848000,0.0,0.0
1981-07-29 00:00:00-04:00,0.08207585046351379,0.08207585046351379,0.0816461592912674,0.0816461592912674,15500800,0.0,0.0
1981-07-30 00:00:00-04:00,0.08465398848056793,0.08551336522917782,0.08465398848056793,0.08465398848056793,9900800,0.0,0.0
1981-07-31 00:00:00-04:00,0.08594304323196411,0.08637272867141008,0.08594304323196411,0.08594304323196411,10953600,0.0,0.0
1981-08-03 00:00:00-04:00,0.08594303252213674,0.08594303252213674,0.08508365601301193,0.08508365601301193,12432000,0.0,0.0
1981-08-04 00:00:00-04:00,0.0863727256655693,0.08680241682738611,0.0863727256655693,0.0863727256655693,31673600,0.0,0.0
1981-08-05 00:00:00-04:00,0.08895087242126465,0.08938056366518703,0.08895087242126465,0.08895087242126465,17494400,0.0,0.0
1981-08-06 00:00:00-04:00,0.08723210845538532,0.08723210845538532,0.0868024230003357,0.0868024230003357,10528000,0.0,0.0
1981-08-07 00:00:00-04:00,0.0868024230003357,0.08723210845538532,0.0868024230003357,0.0868024230003357,9206400,0.0,0.0
1981-08-10 00:00:00-04:00,0.0868024230003357,0.0868024230003357,0.0868024230003357,0.0868024230003357,0,0.0,0.0
1981-08-11 00:00:00-04:00,0.0850836677737138,0.0850836677737138,0.08422429114580154,0.08422429114580154,71456000,0.0,0.0
1981-08-12 00:00:00-04:00,0.08293526769526616,0.08293526769526616,0.08250557631254196,0.08250557631254196,26275200,0.0,0.0
1981-08-13 00:00:00-04:00,0.08035709089278124,0.08035709089278124,0.07992739975452423,0.07992739975452423,27484800,0.0,0.0
1981-08-14 00:00:00-04:00,0.07949773668488237,0.07949773668488237,0.07863835990428925,0.07863835990428925,24192000,0.0,0.0
1981-08-17 00:00:00-04:00,0.07691886008829348,0.07691886008829348,0.0760594829916954,0.0760594829916954,18905600,0.0,0.0
1981-08-18 00:00:00-04:00,0.0752000929530699,0.0752000929530699,0.07434071600437164,0.07434071600437164,17001600,0.0,0.0
1981-08-19 00:00:00-04:00,0.07434068300085604,0.07434068300085604,0.07348130643367767,0.07348130643367767,20675200,0.0,0.0
1981-08-20 00:00:00-04:00,0.07434071600437164,0.07477040734738409,0.07434071600437164,0.07434071600437164,17113600,0.0,0.0
1981-08-21 00:00:00-04:00,0.0700438291476825,0.0700438291476825,0.06918445229530334,0.06918445229530334,41910400,0.0,0.0
1981-08-24 00:00:00-04:00,0.06531646228931721,0.06531646228931721,0.06488677114248276,0.06488677114248276,23072000,0.0,0.0
1981-08-25 00:00:00-04:00,0.0666063204407692,0.0670360059899261,0.0666063204407692,0.0666063204407692,40700800,0.0,0.0
1981-08-26 00:00:00-04:00,0.06574616892665569,0.06574616892665569,0.06531648337841034,0.06531648337841034,33600000,0.0,0.0
1981-08-27 00:00:00-04:00,0.06574616581201553,0.06617662587886419,0.06574616581201553,0.06574616581201553,25916800,0.0,0.0
1981-08-28 00:00:00-04:00,0.06918445229530334,0.06961413785282991,0.06918445229530334,0.06918445229530334,38035200,0.0,0.0
1981-08-31 00:00:00-04:00,0.06918445229530334,0.06961413785282991,0.06918445229530334,0.06918445229530334,40947200,0.0,0.0
1981-09-01 00:00:00-04:00,0.07348130643367767,0.07391099758592892,0.07348130643367767,0.07348130643367767,37027200,0.0,0.0
1981-09-02 00:00:00-04:00,0.07477042078971863,0.07520010647265393,0.07477042078971863,0.07477042078971863,19376000,0.0,0.0
1981-09-03 00:00:00-04:00,0.07176255105068785,0.07176255105068785,0.07090317457914352,0.07090317457914352,37475200,0.0,0.0
1981-09-04 00:00:00-04:00,0.07047348765394426,0.07047348765394426,0.07004380226135254,0.07004380226135254,15254400,0.0,0.0
1981-09-08 00:00:00-04:00,0.06832505143487191,0.06832505143487191,0.06789536029100418,0.06789536029100418,25446400,0.0,0.0
1981-09-09 00:00:00-04:00,0.06789536029100418,0.06832505143487191,0.06789536029100418,0.06789536029100418,30531200,0.0,0.0
1981-09-10 00:00:00-04:00,0.06832507252693176,0.06875475806612012,0.06832507252693176,0.06832507252693176,34809600,0.0,0.0
1981-09-11 00:00:00-04:00,0.06789537827894312,0.06789537827894312,0.06746569275856018,0.06746569275856018,17539200,0.0,0.0
1981-09-14 00:00:00-04:00,0.06574616892665569,0.06574616892665569,0.06531648337841034,0.06531648337841034,27686400,0.0,0.0
1981-09-15 00:00:00-04:00,0.06402739434842107,0.06402739434842107,0.06359770894050598,0.06359770894050598,19510400,0.0,0.0
1981-09-16 00:00:00-04:00,0.06273833417069201,0.06273833417069201,0.06230864301323891,0.06230864301323891,19353600,0.0,0.0
1981-09-17 00:00:00-04:00,0.061019604602366384,0.061019604602366384,0.06058991327881813,0.06058991327881813,19376000,0.0,0.0
1981-09-18 00:00:00-04:00,0.061019591987133026,0.0614492774845214,0.061019591987133026,0.061019591987133026,26320000,0.0,0.0
1981-09-21 00:00:00-04:00,0.06144928187131882,0.061878973136707593,0.06144928187131882,0.06144928187131882,49033600,0.0,0.0
1981-09-22 00:00:00-04:00,0.058441455701026754,0.058441455701026754,0.058011770248413086,0.058011770248413086,47420800,0.0,0.0
1981-09-23 00:00:00-04:00,0.05758208477429329,0.05758208477429329,0.05672270804643631,0.05672270804643631,28201600,0.0,0.0
1981-09-24 00:00:00-04:00,0.056722707377741224,0.056722707377741224,0.056293021887540824,0.05629302188754082,18300800,0.0,0.0
1981-09-25 00:00:00-04:00,0.049846921737365,0.049846921737365,0.04898754507303238,0.04898754507303238,34608000,0.0,0.0
1981-09-28 00:00:00-04:00,0.049417220056056976,0.04984691116575612,0.049417220056056976,0.049417220056056976,91728000,0.0,0.0
1981-09-29 00:00:00-04:00,0.051995355635881424,0.05242504679626882,0.051995355635881424,0.051995355635881424,94684800,0.0,0.0
1981-09-30 00:00:00-04:00,0.0524250753223896,0.05285476097925816,0.0524250753223896,0.0524250753223896,49996800,0.0,0.0
1981-10-01 00:00:00-04:00,0.0524250753223896,0.05285476097925816,0.0524250753223896,0.0524250753223896,61129600,0.0,0.0
1981-10-02 00:00:00-04:00,0.05672270804643631,0.05715239927902739,0.05672270804643631,0.05672270804643631,45046400,0.0,0.0
1981-10-05 00:00:00-04:00,0.058441467583179474,0.05930084440045747,0.058441467583179474,0.058441467583179474,43097600,0.0,0.0
1981-10-06 00:00:00-04:00,0.058441455701026754,0.058441455701026754,0.058011770248413086,0.058011770248413086,28358400,0.0,0.0
1981-10-07 00:00:00-04:00,0.06144928187131882,0.06230865866477074,0.06144928187131882,0.06144928187131882,38841600,0.0,0.0
1981-10-08 00:00:00-04:00,0.06359770894050598,0.06402739434842107,0.06359770894050598,0.06359770894050598,31091200,0.0,0.0
1981-10-09 00:00:00-04:00,0.06402740627527237,0.06488678298850895,0.06402740627527237,0.06402740627527237,54521600,0.0,0.0
1981-10-12 00:00:00-04:00,0.06617658585309982,0.06660627685842382,0.06617658585309982,0.06617658585309982,27350400,0.0,0.0
1981-10-13 00:00:00-04:00,0.06617658585309982,0.06703596212642565,0.06617658585309982,0.06617658585309982,44195200,0.0,0.0
1981-10-14 00:00:00-04:00,0.06273833417069201,0.06273833417069201,0.06230864301323891,0.06230864301323891,30979200,0.0,0.0
1981-10-15 00:00:00-04:00,0.06359770894050598,0.06402739434842107,0.06359770894050598,0.06359770894050598,29433600,0.0,0.0
1981-10-16 00:00:00-04:00,0.06316802205963745,0.06316802205963745,0.062738336622715,0.062738336622715,36467200,0.0,0.0
