Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-04-30 00:00:00-04:00,0.07051008225699673,0.07104421696689937,0.0673052739975809,0.06890767812728882,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06890764554305376,0.06890764554305376,0.06677110771374403,0.0678393766283989,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.0678393766283989,0.06890764554305376,0.06730524217107146,0.0678393766283989,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06783934143271608,0.06783934143271608,0.06730520725250244,0.06730520725250244,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.0678393766283989,0.06890764554305376,0.0678393766283989,0.0678393766283989,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.0678393766283989,0.06837351108572633,0.06677110771374403,0.0678393766283989,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06783937431230078,0.06837350875139236,0.06730523987320917,0.06837350875139236,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06837351108572633,0.06837351108572633,0.0678393766283989,0.0678393766283989,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06783937431230078,0.06997591206866716,0.06783937431230078,0.06837350875139236,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.06837354341738618,0.06944181283719146,0.06837354341738618,0.06890767812728882,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.06890764319048397,0.06890764319048397,0.06837350875139236,0.06837350875139236,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06837350875139236,0.06944177762957555,0.06837350875139236,0.06837350875139236,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.06837354341738618,0.07051008225699673,0.06837354341738618,0.06890767812728882,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.06890764554305376,0.06890764554305376,0.06730524217107146,0.0678393766283989,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.06783934143271608,0.06783934143271608,0.0667710730722888,0.06730520725250244,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.06730524171627421,0.06783937616999237,0.06623697280883789,0.06623697280883789,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06623697280883789,0.06677110726255606,0.06623697280883789,0.06623697280883789,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.06623697280883789,0.06730524171627421,0.06623697280883789,0.06623697280883789,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.06623697099502598,0.06837350875139236,0.06623697099502598,0.06837350875139236,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.0683734925429027,0.07051002979278564,0.0683734925429027,0.07051002979278564,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.0705100273150664,0.07318131314735815,0.06997589302136513,0.0721130445599556,45676800,0.0,0.0
1986-05-30 00:00:00-04:00,0.07264716831019856,0.07585197360728513,0.07264716831019856,0.07478370517492294,27072000,0.0,0.0
1986-06-02 00:00:00-04:00,0.07478372913331516,0.07478372913331516,0.07264719158411026,0.07264719158411026,19728000,0.0,0.0
1986-06-03 00:00:00-04:00,0.07264719158411026,0.07264719158411026,0.07157830844561482,0.07264719158411026,5011200,0.0,0.0
1986-06-04 00:00:00-04:00,0.07264717885365687,0.07318131314735815,0.07157829590246897,0.0721130445599556,4723200,0.0,0.0
1986-06-05 00:00:00-04:00,0.07211306230737496,0.07318133115768433,0.07157831351828373,0.07318133115768433,13708800,0.0,0.0
1986-06-06 00:00:00-04:00,0.07318133115768433,0.07318133115768433,0.07211306230737496,0.07318133115768433,3427200,0.0,0.0
1986-06-09 00:00:00-04:00,0.073181333592464,0.073181333592464,0.06997591257095337,0.06997591257095337,12672000,0.0,0.0
1986-06-10 00:00:00-04:00,0.06997591257095337,0.06997591257095337,0.06890764368510216,0.06997591257095337,3427200,0.0,0.0
1986-06-11 00:00:00-04:00,0.06997591257095337,0.06997591257095337,0.06890764368510216,0.06997591257095337,2304000,0.0,0.0
1986-06-12 00:00:00-04:00,0.06997587815357065,0.06997587815357065,0.0667710730722888,0.06730520725250244,13708800,0.0,0.0
1986-06-13 00:00:00-04:00,0.06730520725250244,0.06783934143271608,0.0667710730722888,0.06730520725250244,7891200,0.0,0.0
1986-06-16 00:00:00-04:00,0.06730521683636072,0.06783935109263187,0.06623694832381842,0.06677108258008957,9590400,0.0,0.0
1986-06-17 00:00:00-04:00,0.06730524217107146,0.06890764554305376,0.06730524217107146,0.0678393766283989,13075200,0.0,0.0
1986-06-18 00:00:00-04:00,0.06783934143271608,0.06783934143271608,0.06623693889207516,0.06730520725250244,4348800,0.0,0.0
1986-06-19 00:00:00-04:00,0.06730521683636072,0.06783935109263187,0.06623694832381842,0.06677108258008957,8467200,0.0,0.0
1986-06-20 00:00:00-04:00,0.0667711163389239,0.06730525086524833,0.0667711163389239,0.06703818589448929,3801600,0.0,0.0
1986-06-23 00:00:00-04:00,0.06703817723481063,0.0678393766283989,0.06570283879908916,0.0678393766283989,46195200,0.0,0.0
1986-06-24 00:00:00-04:00,0.06783934143271608,0.06837347561292972,0.0667710730722888,0.06730520725250244,14572800,0.0,0.0
1986-06-25 00:00:00-04:00,0.06730524171627421,0.06783937616999237,0.06623697280883789,0.06623697280883789,15235200,0.0,0.0
1986-06-26 00:00:00-04:00,0.06623696704464586,0.06677110145188161,0.06410042941570282,0.06410042941570282,19152000,0.0,0.0
1986-06-27 00:00:00-04:00,0.06410044674551169,0.06463458129715284,0.0630321776422294,0.06356631219387054,10396800,0.0,0.0
1986-06-30 00:00:00-04:00,0.0635662739619762,0.06730521357468142,0.06303213973158973,0.06570281088352203,62352000,0.0,0.0
1986-07-01 00:00:00-04:00,0.06570281088352203,0.06570281088352203,0.06516867665313558,0.06570281088352203,47577600,0.0,0.0
1986-07-02 00:00:00-04:00,0.06570281088352203,0.06570281088352203,0.06516867665313558,0.06570281088352203,52617600,0.0,0.0
1986-07-03 00:00:00-04:00,0.06623694832381842,0.06730521683636072,0.06623694832381842,0.06677108258008957,14140800,0.0,0.0
1986-07-07 00:00:00-04:00,0.06677110145188161,0.06677110145188161,0.06410042941570282,0.06410042941570282,14054400,0.0,0.0
1986-07-08 00:00:00-04:00,0.06410044026493254,0.06410044026493254,0.061963287910352854,0.06249803677201271,14256000,0.0,0.0
1986-07-09 00:00:00-04:00,0.06249804106946663,0.06249804106946663,0.05929261949919773,0.05982675403356552,46137600,0.0,0.0
1986-07-10 00:00:00-04:00,0.05982674998333599,0.06036088448154324,0.05555367399767794,0.05822434648871422,46886400,0.0,0.0
1986-07-11 00:00:00-04:00,0.058224350430462146,0.060895023102301105,0.058224350430462146,0.05982675403356552,17395200,0.0,0.0
1986-07-14 00:00:00-04:00,0.05822430848830049,0.0603608450867072,0.05822430848830049,0.05902550742030144,28598400,0.0,0.0
1986-07-15 00:00:00-04:00,0.059025549939610615,0.060895023102301105,0.058224350430462146,0.05982675403356552,13190400,0.0,0.0
1986-07-16 00:00:00-04:00,0.06036084651130287,0.06196324899792672,0.06036084651130287,0.06196324899792671,9360000,0.0,0.0
1986-07-17 00:00:00-04:00,0.06196327458962168,0.06303215771913528,0.06142914020680879,0.06303215771913528,6940800,0.0,0.0
1986-07-18 00:00:00-04:00,0.0630321776422294,0.06410044674551169,0.061429159623223935,0.06356631219387054,12326400,0.0,0.0
1986-07-21 00:00:00-04:00,0.06356631219387054,0.06463458129715284,0.06356631219387054,0.06356631219387054,3513600,0.0,0.0
1986-07-22 00:00:00-04:00,0.0635662739619762,0.06570281088352203,0.0635662739619762,0.06570281088352203,10512000,0.0,0.0
1986-07-23 00:00:00-04:00,0.0657028326374101,0.06677110145188161,0.06410042941570282,0.06410042941570282,20793600,0.0,0.0
1986-07-24 00:00:00-04:00,0.06516870390140156,0.06730524171627421,0.06516870390140156,0.06623697280883789,14140800,0.0,0.0
1986-07-25 00:00:00-04:00,0.06623694832381842,0.06730521683636072,0.06623694832381842,0.06677108258008957,20448000,0.0,0.0
1986-07-28 00:00:00-04:00,0.06677111967240319,0.06677111967240319,0.06516871601343155,0.06516871601343155,11808000,0.0,0.0
1986-07-29 00:00:00-04:00,0.06516871584879398,0.06570285040043514,0.062498043090588255,0.06356631219387054,14054400,0.0,0.0
1986-07-30 00:00:00-04:00,0.06356629879750524,0.06356629879750524,0.05929260892095858,0.06142914667725563,26409600,0.0,0.0
1986-07-31 00:00:00-04:00,0.06142913398178647,0.06196326831047197,0.06089499965310096,0.06089499965310097,15638400,0.0,0.0
1986-08-01 00:00:00-04:00,0.060894998120055756,0.06142913243529431,0.05982672948957865,0.0603608638048172,12902400,0.0,0.0
1986-08-04 00:00:00-04:00,0.06036086380481721,0.06036086380481721,0.058758460859101545,0.0603608638048172,12441600,0.0,0.0
1986-08-05 00:00:00-04:00,0.06036088856793331,0.060895023102301105,0.05982675403356552,0.05982675403356552,2822400,0.0,0.0
1986-08-06 00:00:00-04:00,0.059826756466662585,0.06036089102275312,0.058224352798390985,0.05929262191057205,18316800,0.0,0.0
1986-08-07 00:00:00-04:00,0.0592926018108601,0.059826736185883404,0.05822433306081349,0.05875846743583679,3657600,0.0,0.0
1986-08-08 00:00:00-04:00,0.05875848735448152,0.06036089102275312,0.05875848735448152,0.05929262191057205,4147200,0.0,0.0
1986-08-11 00:00:00-04:00,0.06036087779910711,0.0619632811163299,0.06036087779910711,0.06142914667725563,7948800,0.0,0.0
1986-08-12 00:00:00-04:00,0.06142914020680879,0.06303215771913528,0.06142914020680879,0.06303215771913528,9993600,0.0,0.0
1986-08-13 00:00:00-04:00,0.0630321776422294,0.06356631219387054,0.062498043090588255,0.06356631219387054,6883200,0.0,0.0
1986-08-14 00:00:00-04:00,0.06356631235445992,0.0657028505664221,0.06356631235445992,0.06516871601343155,20131200,0.0,0.0
1986-08-15 00:00:00-04:00,0.06516869768000122,0.06570283208272766,0.06463456327727476,0.06543576717376709,6105600,0.0,0.0
1986-08-18 00:00:00-04:00,0.06543576541363735,0.06570283031541425,0.06463456153869629,0.06463456153869629,12787200,0.0,0.0
1986-08-19 00:00:00-04:00,0.06463456153869629,0.06490163102527836,0.06356629276197832,0.06463456153869629,20390400,0.0,0.0
1986-08-20 00:00:00-04:00,0.06463456382293857,0.06463456382293857,0.06410042941570282,0.06410042941570282,20764800,0.0,0.0
1986-08-21 00:00:00-04:00,0.06410042941570282,0.06516869823017434,0.06410042941570282,0.06410042941570282,49536000,0.0,0.0
1986-08-22 00:00:00-04:00,0.06410042648476105,0.06463456086757394,0.06196327458962168,0.06303215771913528,5760000,0.0,0.0
1986-08-25 00:00:00-04:00,0.06303215771913528,0.06303215771913528,0.06196327458962168,0.06303215771913528,2419200,0.0,0.0
1986-08-26 00:00:00-04:00,0.06303217126965265,0.06303217126965265,0.06249803677201271,0.06249803677201271,10857600,0.0,0.0
1986-08-27 00:00:00-04:00,0.06249803677201271,0.06303217126965265,0.061963287910352854,0.06249803677201271,9532800,0.0,0.0
1986-08-28 00:00:00-04:00,0.06249803677201271,0.06303217126965265,0.06249803677201271,0.06249803677201271,3427200,0.0,0.0
1986-08-29 00:00:00-04:00,0.062498017002983054,0.06303215133166856,0.05982673099572995,0.06089499965310097,25430400,0.0,0.0
1986-09-02 00:00:00-04:00,0.06089502557884365,0.06089502557884365,0.05849141778403294,0.05929262191057205,5212800,0.0,0.0
1986-09-03 00:00:00-04:00,0.05875848720039063,0.05875848720039063,0.05608781442694166,0.05769021809101105,18316800,0.0,0.0
1986-09-04 00:00:00-04:00,0.0587584809245132,0.06249803677201271,0.0587584809245132,0.06249803677201271,39427200,0.0,0.0
1986-09-05 00:00:00-04:00,0.062498043248478824,0.06516871601343155,0.061963294331404704,0.06516871601343155,26352000,0.0,0.0
1986-09-08 00:00:00-04:00,0.06516869592705526,0.06570283031541425,0.06463456153869629,0.06463456153869629,9619200,0.0,0.0
1986-09-09 00:00:00-04:00,0.06463454242274912,0.06730521357468142,0.06463454242274912,0.06570281088352203,37526400,0.0,0.0
1986-09-10 00:00:00-04:00,0.06570283031541425,0.06623696470377323,0.06463456153869629,0.06463456153869629,10886400,0.0,0.0
1986-09-11 00:00:00-04:00,0.06463453417260057,0.06516866833480851,0.06196324899792672,0.06196324899792671,35654400,0.0,0.0
1986-09-12 00:00:00-04:00,0.06196326675053286,0.06249801542958153,0.06036086380481721,0.0603608638048172,24451200,0.0,0.0
1986-09-15 00:00:00-04:00,0.06036087779910711,0.06142914667725564,0.05929260892095858,0.06142914667725563,22492800,0.0,0.0
1986-09-16 00:00:00-04:00,0.06142914667725564,0.0619632811163299,0.06036087779910711,0.06142914667725563,5184000,0.0,0.0
1986-09-17 00:00:00-04:00,0.06142914020680879,0.06410042648476105,0.06089500582399591,0.06303215771913528,8035200,0.0,0.0
1986-09-18 00:00:00-04:00,0.0630321776422294,0.06463458129715284,0.0630321776422294,0.06356631219387054,5356800,0.0,0.0
1986-09-19 00:00:00-04:00,0.06356631219387054,0.06410044674551169,0.0630321776422294,0.06356631219387054,2505600,0.0,0.0
1986-09-22 00:00:00-04:00,0.06356629210194817,0.06356629210194817,0.06303215771913528,0.06303215771913528,4492800,0.0,0.0
1986-09-23 00:00:00-04:00,0.06303216060123129,0.06463456382293857,0.06303216060123129,0.06410042941570282,5961600,0.0,0.0
1986-09-24 00:00:00-04:00,0.06410044565378663,0.06410044565378663,0.06303217656869854,0.06329924613237381,4780800,0.0,0.0
1986-09-25 00:00:00-04:00,0.06329920105948231,0.06356626584818466,0.06196324899792672,0.06196324899792671,5155200,0.0,0.0
1986-09-26 00:00:00-04:00,0.06196324899792672,0.062497997523768764,0.061429114835718765,0.06196324899792671,2332800,0.0,0.0
1986-09-29 00:00:00-04:00,0.06196326675053286,0.06196326675053286,0.06036086380481721,0.0603608638048172,6192000,0.0,0.0
1986-09-30 00:00:00-04:00,0.06036086380481721,0.06142913243529431,0.06036086380481721,0.0603608638048172,5184000,0.0,0.0
1986-10-01 00:00:00-04:00,0.06036088856793331,0.061429157636668896,0.05875848496482994,0.05982675403356552,32428800,0.0,0.0
1986-10-02 00:00:00-04:00,0.05982675403356552,0.060895023102301105,0.05929261949919773,0.05982675403356552,22723200,0.0,0.0
1986-10-03 00:00:00-04:00,0.05982672948957865,0.060894998120055756,0.05982672948957865,0.0603608638048172,14716800,0.0,0.0
1986-10-06 00:00:00-04:00,0.061963294331404704,0.06623698511941264,0.061963294331404704,0.06516871601343155,85334400,0.0,0.0
1986-10-07 00:00:00-04:00,0.06516870051306502,0.06783937264279874,0.06516870051306502,0.06650403887033463,59788800,0.0,0.0
1986-10-08 00:00:00-04:00,0.06650404050697459,0.06917470811762695,0.06570283655593438,0.06837350875139236,119606400,0.0,0.0
1986-10-09 00:00:00-04:00,0.0683734925429027,0.07211304709400479,0.0683734925429027,0.07051002979278564,92563200,0.0,0.0
1986-10-10 00:00:00-04:00,0.07051005671912323,0.07531788173117608,0.06944178768623184,0.07371547818183899,76752000,0.0,0.0
1986-10-13 00:00:00-04:00,0.073715450031417,0.073715450031417,0.07051002979278564,0.07051002979278564,27129600,0.0,0.0
1986-10-14 00:00:00-04:00,0.07104417454894384,0.07211305769482097,0.07104417454894384,0.07157830893993378,12873600,0.0,0.0
1986-10-15 00:00:00-04:00,0.07157828551414018,0.07531783939110404,0.07157828551414018,0.07478370517492294,63532800,0.0,0.0
1986-10-16 00:00:00-04:00,0.07478370517492294,0.07531783939110404,0.07424957095874185,0.07478370517492294,21859200,0.0,0.0
1986-10-17 00:00:00-04:00,0.07478374774016672,0.07745441575635326,0.07478374774016672,0.076920285820961,124444800,0.0,0.0
1986-10-20 00:00:00-04:00,0.0769202435982705,0.07852264169447924,0.07531784091725797,0.07745437324047089,43545600,0.0,0.0
1986-10-21 00:00:00-04:00,0.07798854306953225,0.08065921068191528,0.07798854306953225,0.08065921068191528,112377600,0.0,0.0
1986-10-22 00:00:00-04:00,0.08065921068191528,0.08146041463347468,0.08012508082728317,0.08065921068191528,54576000,0.0,0.0
1986-10-23 00:00:00-04:00,0.08065921068191528,0.08119334970615863,0.07985801589996712,0.08065921068191528,70444800,0.0,0.0
1986-10-24 00:00:00-04:00,0.08065920089818492,0.08065920089818492,0.07798853360974618,0.08012507110834122,101376000,0.0,0.0
1986-10-27 00:00:00-05:00,0.08065919665248981,0.0827963575720787,0.08065919665248981,0.0827963575720787,125654400,0.0,0.0
1986-10-28 00:00:00-05:00,0.08279636397295154,0.08600117029991039,0.08279636397295154,0.08466582745313644,142646400,0.0,0.0
1986-10-29 00:00:00-05:00,0.08466582791501416,0.08493290198759214,0.08119334230370759,0.08226222544908524,53222400,0.0,0.0
1986-10-30 00:00:00-05:00,0.08226220697040985,0.08493288290899907,0.08172807728445702,0.08386461436748505,44380800,0.0,0.0
1986-10-31 00:00:00-05:00,0.08386462626514526,0.08493289495821184,0.0822622186407406,0.0827963575720787,63734400,0.0,0.0
1986-11-03 00:00:00-05:00,0.08333050734322042,0.08493291535239707,0.08333050734322042,0.0843987762928009,42192000,0.0,0.0
1986-11-04 00:00:00-05:00,0.0843987842322825,0.08760359138250351,0.0843987842322825,0.08760359138250351,54403200,0.0,0.0
1986-11-05 00:00:00-05:00,0.08760360765672867,0.09347970747260159,0.08706946844765781,0.09294556826353073,45100800,0.0,0.0
1986-11-06 00:00:00-05:00,0.09294557304959403,0.09721865026373758,0.09241144298263353,0.0950821116566658,72576000,0.0,0.0
1986-11-07 00:00:00-05:00,0.09508208711100416,0.09561622620969029,0.09294554905548465,0.09454795718193054,44323200,0.0,0.0
1986-11-10 00:00:00-05:00,0.09454795190847314,0.09454795190847314,0.09027425250215064,0.09080839157104492,28684800,0.0,0.0
1986-11-11 00:00:00-05:00,0.09134314209222794,0.09241141102635161,0.09134314209222794,0.09134314209222794,11894400,0.0,0.0
1986-11-12 00:00:00-05:00,0.09134314209222794,0.09347967996047529,0.09027424962450781,0.09134314209222794,34156800,0.0,0.0
1986-11-13 00:00:00-05:00,0.09134315848575018,0.09187728846386745,0.08974013584807669,0.09000720083713531,30211200,0.0,0.0
1986-11-14 00:00:00-05:00,0.09000718755250951,0.09080839157104492,0.08813771456579757,0.09080839157104492,18720000,0.0,0.0
1986-11-17 00:00:00-05:00,0.0908083886763755,0.09241141102635161,0.08974011974225182,0.09134314209222794,24307200,0.0,0.0
1986-11-18 00:00:00-05:00,0.09134313348403111,0.09187726331595059,0.08653530478477478,0.08653530478477478,59673600,0.0,0.0
1986-11-19 00:00:00-05:00,0.0865353130673843,0.09027424975752038,0.0865353130673843,0.08974011987447739,48729600,0.0,0.0
1986-11-20 00:00:00-05:00,0.08974009266531285,0.09668444842100143,0.08974009266531285,0.09668444842100143,98179200,0.0,0.0
1986-11-21 00:00:00-05:00,0.09721857456444587,0.10095813316401692,0.09721857456444587,0.09988924115896225,91065600,0.0,0.0
1986-11-24 00:00:00-05:00,0.09988928718034394,0.10843605325558699,0.0966844802886285,0.1079019233584404,173836800,0.0,0.0
1986-11-25 00:00:00-05:00,0.10790191130923321,0.10950430999134804,0.10736777230212097,0.10897018015384674,95788800,0.0,0.0
1986-11-26 00:00:00-05:00,0.10897019232234555,0.10950432221949213,0.1079019233584404,0.1079019233584404,38793600,0.0,0.0
1986-11-28 00:00:00-05:00,0.10790188225565864,0.1084360119493406,0.10523121544803188,0.10629947483539581,41328000,0.0,0.0
1986-12-01 00:00:00-05:00,0.10629946667312301,0.10683360549539925,0.10362880007056509,0.10416293889284134,40291200,0.0,0.0
1986-12-02 00:00:00-05:00,0.10469713062047958,0.10683366883712336,0.10469713062047958,0.10469713062047958,28771200,0.0,0.0
1986-12-03 00:00:00-05:00,0.10469710657328844,0.10576537543624667,0.10362883771033021,0.10389590263366699,35164800,0.0,0.0
1986-12-04 00:00:00-05:00,0.10389590485781937,0.10629950755852775,0.10309471007065744,0.10523124784231186,42508800,0.0,0.0
1986-12-05 00:00:00-05:00,0.10523126975944713,0.10576539972880147,0.10469713062047958,0.10469713062047958,107510400,0.0,0.0
1986-12-08 00:00:00-05:00,0.10469708284123855,0.10576535146204863,0.10202641587401784,0.10362881422042847,22665600,0.0,0.0
1986-12-09 00:00:00-05:00,0.10362884176734183,0.10416298080453774,0.10256057286256147,0.10309471189975739,16099200,0.0,0.0
1986-12-10 00:00:00-05:00,0.10309470786365665,0.10416297672661488,0.10202643900069842,0.10389590263366699,27590400,0.0,0.0
1986-12-11 00:00:00-05:00,0.10389592649683486,0.10523126975944713,0.1036288615121577,0.10469713062047958,11635200,0.0,0.0
1986-12-12 00:00:00-05:00,0.1046970662492169,0.1046970662492169,0.10095813125371933,0.10095813125371933,25286400,0.0,0.0
1986-12-15 00:00:00-05:00,0.10095815027164326,0.10149228001321314,0.09668445212721478,0.09828685969114304,50774400,0.0,0.0
1986-12-16 00:00:00-05:00,0.09882101469174517,0.10095817607694221,0.09882101469174517,0.09935515373945236,77299200,0.0,0.0
1986-12-17 00:00:00-05:00,0.0993551638520667,0.10095818635271615,0.0993551638520667,0.1004234328866005,23356800,0.0,0.0
1986-12-18 00:00:00-05:00,0.10042343105158573,0.10149231443063053,0.09988929195927275,0.10122524946928024,12672000,0.0,0.0
1986-12-19 00:00:00-05:00,0.10149227697880829,0.10469708284123855,0.10149227697880829,0.10362881422042847,56592000,0.0,0.0
1986-12-22 00:00:00-05:00,0.1036288615121577,0.10576539972880147,0.1036288615121577,0.10469713062047958,18316800,0.0,0.0
1986-12-23 00:00:00-05:00,0.10469708155529389,0.10576535016298294,0.10469708155529389,0.10576535016298294,23788800,0.0,0.0
1986-12-24 00:00:00-05:00,0.10576537136628786,0.10576537136628786,0.10523124154016815,0.105498306453228,7027200,0.0,0.0
1986-12-26 00:00:00-05:00,0.10549831277136583,0.10629950755852775,0.10523124784231185,0.10523124784231186,3715200,0.0,0.0
1986-12-29 00:00:00-05:00,0.10523120505977802,0.10629946434168512,0.10095813125371933,0.10095813125371933,41702400,0.0,0.0
1986-12-30 00:00:00-05:00,0.10095815658250248,0.1025605550769868,0.09988926432950511,0.10202642530202866,25401600,0.0,0.0
1986-12-31 00:00:00-05:00,0.10202644299497701,0.10469711067212219,0.10202644299497701,0.10309471189975739,23356800,0.0,0.0
1987-01-02 00:00:00-05:00,0.10309469402155481,0.10416296274108099,0.10149228635746063,0.10202642530202866,12643200,0.0,0.0
1987-01-05 00:00:00-05:00,0.10202644864176807,0.10897019232234555,0.10149230957500951,0.1079019233584404,48499200,0.0,0.0
1987-01-06 00:00:00-05:00,0.10790195761060978,0.11003849621663837,0.1073678183742952,0.10950435698032379,40032000,0.0,0.0
1987-01-07 00:00:00-05:00,0.1095043371315422,0.1153804361820221,0.1095043371315422,0.1153804361820221,60998400,0.0,0.0
1987-01-08 00:00:00-05:00,0.11591451054867286,0.12018820846983241,0.11591451054867286,0.1191193163394928,61488000,0.0,0.0
1987-01-09 00:00:00-05:00,0.11911931847533457,0.12446128508921701,0.1185851887520919,0.12392714619636536,63705600,0.0,0.0
1987-01-12 00:00:00-05:00,0.12392713588835941,0.13300803731843666,0.12285886736112149,0.13193976879119873,128793600,0.0,0.0
1987-01-13 00:00:00-05:00,0.13087158457484585,0.13087158457484585,0.12606375415639068,0.12820029258728027,76320000,0.0,0.0
1987-01-14 00:00:00-05:00,0.12820029258728027,0.1287344226101956,0.12552961496386122,0.12820029258728027,69465600,0.0,0.0
1987-01-15 00:00:00-05:00,0.12820024891837203,0.13834941278732282,0.12820024891837203,0.13514460623264313,117014400,0.0,0.0
