Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1972-07-31 00:00:00-04:00,0.2224370837211609,0.22415816658163182,0.2215766181808746,0.2224370837211609,1260780,0.0,0.0
1972-08-01 00:00:00-04:00,0.2224370837211609,0.2228673291396289,0.22028588192547055,0.2224370837211609,1427240,0.0,0.0
1972-08-02 00:00:00-04:00,0.2224370578537117,0.225448876619339,0.2224370578537117,0.225448876619339,2142402,0.0,0.0
1972-08-03 00:00:00-04:00,0.22673968928505095,0.23147236463920598,0.22673968928505095,0.22932113707065582,4334125,0.0,0.0
1972-08-04 00:00:00-04:00,0.22932118791140862,0.23018167912960052,0.22932118791140862,0.23018167912960052,1189881,0.0,0.0
1972-08-07 00:00:00-04:00,0.23018157064230593,0.23147230686125453,0.23018157064230593,0.23061181604862213,1932786,0.0,0.0
1972-08-08 00:00:00-04:00,0.23061188426614207,0.23061188426614207,0.2288909021317919,0.22975139319896698,949439,0.0,0.0
1972-08-09 00:00:00-04:00,0.22975125121511852,0.23018149648281902,0.22501857856705382,0.22630931437015533,2823655,0.0,0.0
1972-08-10 00:00:00-04:00,0.22630934008304343,0.22673958539962769,0.22501860413329067,0.22673958539962769,1205294,0.0,0.0
1972-08-11 00:00:00-04:00,0.22716983960461726,0.22889079564164588,0.22716983960461726,0.22846055030822754,1285441,0.0,0.0
1972-08-14 00:00:00-04:00,0.22932114766537945,0.2310421297997296,0.22932114766537945,0.22975139319896698,1889629,0.0,0.0
1972-08-15 00:00:00-04:00,0.2297515006364587,0.2301817463712398,0.22630956005487823,0.2280305176973343,1128229,0.0,0.0
1972-08-16 00:00:00-04:00,0.22716995440097526,0.22716995440097526,0.2220069319009781,0.2220069319009781,1140559,0.0,0.0
1972-08-17 00:00:00-04:00,0.2220068190659265,0.22587910294532776,0.2220068190659265,0.22587910294532776,2133154,0.0,0.0
1972-08-18 00:00:00-04:00,0.22587910294532776,0.22673959360965382,0.22544885761316472,0.22587910294532776,974099,0.0,0.0
1972-08-21 00:00:00-04:00,0.22587909476645918,0.22673958539962769,0.22415811350012213,0.22673958539962769,1008008,0.0,0.0
1972-08-22 00:00:00-04:00,0.22846069669321675,0.23104217034779242,0.22846069669321675,0.23018167912960052,1704674,0.0,0.0
1972-08-23 00:00:00-04:00,0.23061191654085095,0.239647124604002,0.23061191654085095,0.2392168790102005,3171988,0.0,0.0
1972-08-24 00:00:00-04:00,0.23921687050167578,0.23921687050167578,0.23534458440521283,0.23577482998371124,2450661,0.0,0.0
1972-08-25 00:00:00-04:00,0.23577480046139604,0.23620504598602166,0.23276308178901675,0.23276308178901672,1587535,0.0,0.0
1972-08-28 00:00:00-04:00,0.23276308178901675,0.2349143094121448,0.23276308178901675,0.23276308178901672,585693,0.0,0.0
1972-08-29 00:00:00-04:00,0.23233275909480536,0.23233275909480536,0.22587912896231355,0.2288908213376999,1957446,0.0,0.0
1972-08-30 00:00:00-04:00,0.22889087264977268,0.22889087264977268,0.2271699160337448,0.2271699160337448,906282,0.0,0.0
1972-08-31 00:00:00-04:00,0.22716984680232574,0.23190249502658844,0.22716984680232574,0.23190249502658844,782979,0.0,0.0
1972-09-01 00:00:00-04:00,0.23190249502658844,0.23362347641478978,0.2314722749761836,0.23190249502658844,696666,0.0,0.0
1972-09-05 00:00:00-04:00,0.23190251371308623,0.23276300447652448,0.2288908213376999,0.2288908213376999,391489,0.0,0.0
1972-09-06 00:00:00-04:00,0.22889087264977268,0.22889087264977268,0.22587917959923398,0.2271699160337448,662757,0.0,0.0
1972-09-07 00:00:00-04:00,0.2276002719625532,0.2301817463712398,0.2276002719625532,0.2280305176973343,739822,0.0,0.0
1972-09-08 00:00:00-04:00,0.2280304027788488,0.22932113933271092,0.22716993703959631,0.22760015726089478,742905,0.0,0.0
1972-09-11 00:00:00-04:00,0.22760013621526184,0.22760013621526184,0.22673967055557454,0.2271699160337448,576445,0.0,0.0
1972-09-12 00:00:00-04:00,0.227169760963776,0.227169760963776,0.22415804467243317,0.2245882898569107,1233037,0.0,0.0
1972-09-13 00:00:00-04:00,0.22458836694883866,0.22587910294532776,0.22286728443360793,0.22587910294532776,776813,0.0,0.0
1972-09-14 00:00:00-04:00,0.2258791219877733,0.22716985809307622,0.22458838588247038,0.225448876619339,487050,0.0,0.0
1972-09-15 00:00:00-04:00,0.22544885761316472,0.22673959360965382,0.22501861228100167,0.22587910294532776,496297,0.0,0.0
1972-09-18 00:00:00-04:00,0.225448876619339,0.225448876619339,0.22415814051403607,0.225448876619339,299011,0.0,0.0
1972-09-19 00:00:00-04:00,0.2254487802258658,0.22587902541034335,0.22415804467243317,0.2245882898569107,853878,0.0,0.0
1972-09-20 00:00:00-04:00,0.2245883927601798,0.2250186381417898,0.22157659919896727,0.22286731004714966,1646105,0.0,0.0
1972-09-21 00:00:00-04:00,0.222006930405364,0.222006930405364,0.21727425467471528,0.21770447492599487,1593700,0.0,0.0
1972-09-22 00:00:00-04:00,0.21770442820982208,0.21942541003227234,0.21684396259524888,0.21942541003227234,829217,0.0,0.0
1972-09-25 00:00:00-04:00,0.21942545042808595,0.22114643256736574,0.21856495935844603,0.21985569596290588,675088,0.0,0.0
1972-09-26 00:00:00-04:00,0.21985581644302768,0.2220070452959924,0.21942557067243473,0.22114655375480652,635014,0.0,0.0
1972-09-27 00:00:00-04:00,0.22114625249118244,0.22501853504138827,0.22114625249118244,0.2245882898569107,1963612,0.0,0.0
1972-09-28 00:00:00-04:00,0.22458846393187212,0.22760015726089478,0.2228673806734337,0.22760015726089478,2105411,0.0,0.0
1972-09-29 00:00:00-04:00,0.22889089155694578,0.23061187361178592,0.22889089155694578,0.22932113707065582,1618361,0.0,0.0
1972-10-02 00:00:00-04:00,0.22932114766537945,0.23061188426614207,0.2288909021317919,0.22975139319896698,712079,0.0,0.0
1972-10-03 00:00:00-04:00,0.22975125121511852,0.22975125121511852,0.22587906910245484,0.22630931437015533,835383,0.0,0.0
1972-10-04 00:00:00-04:00,0.22630934827749077,0.22803030430949825,0.22587910294532776,0.22587910294532776,795309,0.0,0.0
1972-10-05 00:00:00-04:00,0.22587902541034335,0.22587902541034335,0.22372779948795563,0.2245882898569107,650427,0.0,0.0
1972-10-06 00:00:00-04:00,0.2245882898569107,0.22501853504138827,0.2207160073067049,0.2245882898569107,1103568,0.0,0.0
1972-10-09 00:00:00-04:00,0.22458838588247038,0.2263093673562076,0.22415814051403607,0.225448876619339,672005,0.0,0.0
1972-10-10 00:00:00-04:00,0.22630942507740426,0.2284606271716024,0.22630942507740426,0.2271699160337448,844630,0.0,0.0
1972-10-11 00:00:00-04:00,0.22673958539962769,0.22673958539962769,0.22501860413329067,0.22673958539962769,394572,0.0,0.0
1972-10-12 00:00:00-04:00,0.22587909622860522,0.22587909622860522,0.22501860558986664,0.22501860558986664,403820,0.0,0.0
1972-10-13 00:00:00-04:00,0.2250187007723684,0.22544894627373074,0.22028592436741867,0.22157666087150574,2530809,0.0,0.0
1972-10-16 00:00:00-04:00,0.2211463235272874,0.2211463235272874,0.2194253422365676,0.2202858328819275,379159,0.0,0.0
1972-10-17 00:00:00-04:00,0.22028590094349745,0.22028590094349745,0.2185649191210472,0.21942541003227234,1692343,0.0,0.0
1972-10-18 00:00:00-04:00,0.2194253422365676,0.2224370341986831,0.2194253422365676,0.2202858328819275,601106,0.0,0.0
1972-10-19 00:00:00-04:00,0.22028577029599739,0.22028577029599739,0.2185647894942297,0.21899503469467163,1208376,0.0,0.0
1972-10-20 00:00:00-04:00,0.21942537229091738,0.22329765661534987,0.21942537229091738,0.22286731004714966,1797152,0.0,0.0
1972-10-23 00:00:00-04:00,0.22286732388866165,0.22458840670858224,0.22286732388866165,0.22329767048358917,2509231,0.0,0.0
1972-10-24 00:00:00-04:00,0.22372786818353788,0.22673958539962769,0.22372786818353788,0.22673958539962769,1211459,0.0,0.0
1972-10-25 00:00:00-04:00,0.22865212483587855,0.22865212483587855,0.22691332773980508,0.2277827262878418,1072742,0.021897,0.0
1972-10-26 00:00:00-04:00,0.2277827683114563,0.2286521670198883,0.2273480689572403,0.2282174676656723,1356341,0.0,0.0
1972-10-27 00:00:00-04:00,0.22821750923131395,0.2303909808397293,0.2277828097979254,0.2303909808397293,1655352,0.0,0.0
1972-10-30 00:00:00-05:00,0.23039115517221903,0.2308258549345364,0.22908708144381362,0.22952178120613098,1353258,0.0,0.0
1972-10-31 00:00:00-05:00,0.22995628140634075,0.2312603797065064,0.22995628140634075,0.2303909808397293,1565957,0.0,0.0
1972-11-01 00:00:00-05:00,0.23169526221373915,0.23647693420072044,0.23169526221373915,0.23560753464698792,2308862,0.0,0.0
1972-11-02 00:00:00-05:00,0.2377810295990649,0.24256280374115882,0.2377810295990649,0.24212810397148132,4608476,0.0,0.0
1972-11-03 00:00:00-05:00,0.24386677945146346,0.2503872215747833,0.24386677945146346,0.2503872215747833,6266911,0.0,0.0
1972-11-06 00:00:00-05:00,0.2508219884538093,0.25560365922179934,0.2508219884538093,0.25299546122550964,3689864,0.0,0.0
1972-11-08 00:00:00-05:00,0.25299559433982677,0.256907995626946,0.2516915202140808,0.2516915202140808,4451264,0.0,0.0
1972-11-09 00:00:00-05:00,0.25169134884056493,0.2569078207015991,0.24864845164906818,0.2569078207015991,3307622,0.0,0.0
1972-11-10 00:00:00-05:00,0.2569076758142506,0.2621240424992799,0.2569076758142506,0.2603852450847626,8326083,0.0,0.0
1972-11-13 00:00:00-05:00,0.2603853559214286,0.26168945453742437,0.2577771842479706,0.2577771842479706,3113419,0.0,0.0
1972-11-14 00:00:00-05:00,0.257777327754934,0.26212430000305176,0.25560372661741015,0.26212430000305176,2515396,0.0,0.0
1972-11-15 00:00:00-05:00,0.2621240424992799,0.26386281435527453,0.25995054573113324,0.2603852450847626,2694186,0.0,0.0
1972-11-16 00:00:00-05:00,0.2603855107589111,0.2642977833747864,0.2577773375345105,0.2642977833747864,2863729,0.0,0.0
1972-11-17 00:00:00-05:00,0.26429779168838385,0.2708182632923126,0.26429779168838385,0.2708182632923126,7296497,0.0,0.0
1972-11-20 00:00:00-05:00,0.27081813821159595,0.2721223392759284,0.2686446401612935,0.2716875374317169,4953727,0.0,0.0
1972-11-21 00:00:00-05:00,0.2716875650657456,0.274295839667016,0.27125286541147076,0.2738611400127411,2928463,0.0,0.0
1972-11-22 00:00:00-05:00,0.2738611862722639,0.2738611862722639,0.2712529112304143,0.27212241291999817,2290366,0.0,0.0
1972-11-24 00:00:00-05:00,0.2721222337335804,0.2721222337335804,0.26734043764337917,0.26951393485069275,2093080,0.0,0.0
1972-11-27 00:00:00-05:00,0.2682101099619946,0.2682101099619946,0.2621243626942554,0.265167236328125,3101088,0.0,0.0
1972-11-28 00:00:00-05:00,0.26516706118734673,0.26516706118734673,0.2595159919781727,0.26082009077072144,1633774,0.0,0.0
1972-11-29 00:00:00-05:00,0.26082010254187293,0.2612548021590077,0.2560383300777757,0.25908130407333374,3353861,0.0,0.0
1972-11-30 00:00:00-05:00,0.2590814015383859,0.2625589997837183,0.25864670175771937,0.26212430000305176,1180633,0.0,0.0
1972-12-01 00:00:00-05:00,0.2621241678883023,0.26386294057605164,0.26168946832673123,0.2634282410144806,1673848,0.0,0.0
1972-12-04 00:00:00-05:00,0.2642975422300152,0.26734041247526275,0.2642975422300152,0.2647322416305542,1664600,0.0,0.0
1972-12-05 00:00:00-05:00,0.2647324070318043,0.27038347721099854,0.2642977073596708,0.27038347721099854,3631294,0.0,0.0
1972-12-06 00:00:00-05:00,0.27038356348148074,0.2712529631031445,0.2690794640489851,0.2708182632923126,2318110,0.0,0.0
1972-12-07 00:00:00-05:00,0.27081817885665127,0.2729917539087824,0.2686446804801449,0.2725570797920227,2913050,0.0,0.0
1972-12-08 00:00:00-05:00,0.27168743205800633,0.27168743205800633,0.26907923540923,0.26951393485069275,2006768,0.0,0.0
1972-12-11 00:00:00-05:00,0.26951411231960387,0.27255711264770077,0.26907941259190127,0.27212241291999817,2644865,0.0,0.0
1972-12-12 00:00:00-05:00,0.27212235111333494,0.27212235111333494,0.2690793514763891,0.2699487507343292,3905645,0.0,0.0
1972-12-13 00:00:00-05:00,0.2699486342921555,0.27038333373361817,0.2682098365263046,0.26951393485069275,1960529,0.0,0.0
1972-12-14 00:00:00-05:00,0.26951407786673154,0.27081817688313203,0.2686446785224645,0.27038347721099854,2410588,0.0,0.0
1972-12-15 00:00:00-05:00,0.2703836028596737,0.2703836028596737,0.26603662967681885,0.26603662967681885,1874216,0.0,0.0
1972-12-18 00:00:00-05:00,0.2625588899272702,0.2625588899272702,0.25647312110281384,0.2569078207015991,2666443,0.0,0.0
1972-12-19 00:00:00-05:00,0.25690795287709806,0.2612549255428692,0.2560384509980328,0.25864672660827637,1202211,0.0,0.0
1972-12-20 00:00:00-05:00,0.25864655776676754,0.2603853559214286,0.2577771842479706,0.2577771842479706,1066577,0.0,0.0
1972-12-21 00:00:00-05:00,0.2577771842479706,0.2603853559214286,0.2573424847093053,0.2577771842479706,2416753,0.0,0.0
1972-12-22 00:00:00-05:00,0.25821208309852967,0.26255905628204346,0.25821208309852967,0.26255905628204346,1516636,0.0,0.0
1972-12-26 00:00:00-05:00,0.26342820287915386,0.2686445713043213,0.26342820287915386,0.2686445713043213,1966694,0.0,0.0
1972-12-27 00:00:00-05:00,0.2686446616579891,0.27473053336143494,0.2682099620131444,0.27473053336143494,2617121,0.0,0.0
1972-12-29 00:00:00-05:00,0.2755999771925167,0.27777345020946886,0.2755999771925167,0.27690407633781433,2706516,0.0,0.0
1973-01-02 00:00:00-05:00,0.2769040315856586,0.27733870567196356,0.2734264344269007,0.27473053336143494,1784821,0.0,0.0
1973-01-03 00:00:00-05:00,0.27473051137775356,0.27473051137775356,0.269079339771354,0.2716875374317169,1926620,0.0,0.0
1973-01-04 00:00:00-05:00,0.2716874999084704,0.2790774433759358,0.26994870170837704,0.2786427438259125,4025866,0.0,0.0
1973-01-05 00:00:00-05:00,0.2786427438259125,0.27994684247598256,0.27559987253428325,0.2786427438259125,4133757,0.0,0.0
1973-01-08 00:00:00-05:00,0.2786427916295453,0.28038159012794495,0.2764693190650843,0.28038159012794495,5104774,0.0,0.0
1973-01-09 00:00:00-05:00,0.2799468753582186,0.2799468753582186,0.27690400370917717,0.27820807695388794,1960529,0.0,0.0
1973-01-10 00:00:00-05:00,0.27820821612792446,0.27820821612792446,0.27560004277522343,0.27603474259376526,1202211,0.0,0.0
1973-01-11 00:00:00-05:00,0.276034592963674,0.28646730627776634,0.2755998933807698,0.27994686365127563,6541262,0.0,0.0
1973-01-12 00:00:00-05:00,0.2799468821520143,0.28168565504000453,0.27299171392443977,0.2734264135360718,4482090,0.0,0.0
1973-01-15 00:00:00-05:00,0.2734264535840837,0.27907752380445866,0.2716875782072538,0.2725570797920227,3261383,0.0,0.0
1973-01-16 00:00:00-05:00,0.27255705074230496,0.27299172481273615,0.26777525258947893,0.2699487507343292,2324275,0.0,0.0
1973-01-17 00:00:00-05:00,0.26994886367064885,0.27255716476983843,0.2690794640489851,0.2708182632923126,1254615,0.0,0.0
1973-01-18 00:00:00-05:00,0.2708183027338145,0.2708183027338145,0.26603662967681885,0.26603662967681885,2059172,0.0,0.0
1973-01-19 00:00:00-05:00,0.26603663609738887,0.26647133598202083,0.26168966280962347,0.265167236328125,3061015,0.0,0.0
1973-01-22 00:00:00-05:00,0.26516722996873043,0.2660366297171438,0.26212435640783677,0.26255905628204346,1562875,0.0,0.0
1973-01-23 00:00:00-05:00,0.26282230019569397,0.26282230019569397,0.2584345439239373,0.26282230019569397,2808242,0.022708,0.0
1973-01-24 00:00:00-05:00,0.2628221030489416,0.26413840572512837,0.25931198837682645,0.2610670328140259,3887149,0.0,0.0
1973-01-26 00:00:00-05:00,0.2610670328140259,0.2610670328140259,0.2579955825097745,0.2610670328140259,2250293,0.0,0.0
1973-01-29 00:00:00-05:00,0.2610669528777318,0.2619444877264966,0.25887314155352825,0.2601894438266754,2086915,0.0,0.0
1973-01-30 00:00:00-05:00,0.2601894438266754,0.2636995574240261,0.259750676402293,0.2601894438266754,4044362,0.0,0.0
1973-01-31 00:00:00-05:00,0.26018957498292283,0.26194461976742617,0.25931203969181044,0.260628342628479,995677,0.0,0.0
1973-02-01 00:00:00-05:00,0.2606282392081827,0.26150574835336793,0.24483258443833658,0.24746516346931458,3184318,0.0,0.0
1973-02-02 00:00:00-05:00,0.24746516346931458,0.250975277443189,0.24702639599786638,0.24746516346931458,4075188,0.0,0.0
1973-02-05 00:00:00-05:00,0.2474652387327265,0.24965907675719545,0.24483265890108277,0.24571019411087036,2524643,0.0,0.0
1973-02-06 00:00:00-05:00,0.24571024482254872,0.2470265221111751,0.24483270943164825,0.24483270943164825,2139319,0.0,0.0
1973-02-07 00:00:00-05:00,0.24483262860240804,0.24834274320945357,0.24351632595062256,0.24351632595062256,2765086,0.0,0.0
1973-02-08 00:00:00-05:00,0.24307765257825065,0.24307765257825065,0.23781236253797253,0.24263878166675568,4472842,0.0,0.0
1973-02-09 00:00:00-05:00,0.2430775884815076,0.24658770352293893,0.2430775884815076,0.24571019411087036,4525246,0.0,0.0
1973-02-12 00:00:00-05:00,0.24571019411087036,0.2474652387327265,0.24571019411087036,0.24571019411087036,964852,0.0,0.0
1973-02-13 00:00:00-05:00,0.24922036522182833,0.2579956676985312,0.24922036522182833,0.2500979006290436,9371082,0.0,0.0
1973-02-14 00:00:00-05:00,0.24878164460793628,0.24878164460793628,0.24395522475242618,0.24395522475242615,2626369,0.0,0.0
1973-02-15 00:00:00-05:00,0.2439551651253865,0.2439551651253865,0.23956741093806197,0.24000617861747742,1797152,0.0,0.0
1973-02-16 00:00:00-05:00,0.24395525997991763,0.246149099230002,0.24395525997991763,0.24527156352996826,2040676,0.0,0.0
1973-02-20 00:00:00-05:00,0.2452713129754375,0.2474651241867219,0.2448325455736392,0.2465875893831253,1470397,0.0,0.0
1973-02-21 00:00:00-05:00,0.24658780567464547,0.24834287682127812,0.24351645696576799,0.24395522475242615,1661518,0.0,0.0
1973-02-22 00:00:00-05:00,0.24395502159600257,0.24439378901727202,0.24219984872009206,0.24307748675346375,900117,0.0,0.0
1973-02-23 00:00:00-05:00,0.24307746777537353,0.24351623516238652,0.23693464696407318,0.23693464696407318,1152890,0.0,0.0
1973-02-26 00:00:00-05:00,0.23693481805525457,0.23737358575910272,0.23210839911064965,0.23430223762989044,2509231,0.0,0.0
1973-02-27 00:00:00-05:00,0.23430225412376923,0.23474102185850476,0.2299146025741405,0.23035337030887604,1507388,0.0,0.0
1973-02-28 00:00:00-05:00,0.230353390863595,0.23342473948307735,0.229037087541933,0.23166969418525696,2111576,0.0,0.0
1973-03-01 00:00:00-05:00,0.23166955930908265,0.23298583606668982,0.22903695419844042,0.2294757217168808,1787904,0.0,0.0
1973-03-02 00:00:00-05:00,0.22947570741574372,0.23386335652899118,0.22640425758493493,0.2334245890378952,1868051,0.0,0.0
1973-03-05 00:00:00-05:00,0.23342456486485522,0.23474086720182916,0.23035321854295895,0.23079198598861694,1630692,0.0,0.0
1973-03-06 00:00:00-05:00,0.2316695448712236,0.23386335652899118,0.2316695448712236,0.2334245890378952,2108493,0.0,0.0
1973-03-07 00:00:00-05:00,0.2338633426345489,0.23605717995968706,0.2338633426345489,0.23561841249465942,2392092,0.0,0.0
1973-03-08 00:00:00-05:00,0.23561852577868056,0.23649603533292654,0.23166964249254243,0.23210838437080383,727492,0.0,0.0
1973-03-09 00:00:00-05:00,0.23210831959396508,0.23210831959396508,0.2299145076240148,0.23123081028461456,844630,0.0,0.0
1973-03-12 00:00:00-05:00,0.23123079179064226,0.23298583606668982,0.2294757217168808,0.2294757217168808,1125146,0.0,0.0
1973-03-13 00:00:00-05:00,0.22947562965884505,0.22991439700126648,0.22772056028915938,0.22991439700126648,1710839,0.0,0.0
1973-03-14 00:00:00-05:00,0.22991458182276256,0.23166965260329747,0.22903704643249512,0.22903704643249512,1189881,0.0,0.0
1973-03-15 00:00:00-05:00,0.22903686066109194,0.2294756280003422,0.22728168811327723,0.22772055864334106,1085073,0.0,0.0
1973-03-16 00:00:00-05:00,0.22772064447631643,0.22772064447631643,0.22464919455075646,0.22640426456928253,1044999,0.0,0.0
1973-03-19 00:00:00-05:00,0.22640428797642362,0.22640428797642362,0.21982280052422715,0.2211391031742096,1827978,0.0,0.0
1973-03-20 00:00:00-05:00,0.22113898134799714,0.22201649016684707,0.22070021403972137,0.2215777486562729,1118981,0.0,0.0
1973-03-21 00:00:00-05:00,0.22157796367021665,0.22333300880867182,0.21806782179785306,0.2185065895318985,1411827,0.0,0.0
1973-03-22 00:00:00-05:00,0.21850647631819362,0.21894524382490257,0.2136800724409649,0.21587389707565308,1831060,0.0,0.0
1973-03-23 00:00:00-05:00,0.2158739853996778,0.21762903034687042,0.21104745055912447,0.21762903034687042,1766326,0.0,0.0
1973-03-26 00:00:00-05:00,0.21762903034687042,0.2185065657193286,0.21499645002721962,0.21762903034687042,1417993,0.0,0.0
1973-03-27 00:00:00-05:00,0.21762914829395857,0.2198229879140854,0.2167516382436456,0.2198229879140854,3467917,0.0,0.0
1973-03-28 00:00:00-05:00,0.21982291033046422,0.2211392136379683,0.21850660702296018,0.22026167809963226,1307019,0.0,0.0
1973-03-29 00:00:00-05:00,0.2207003183129313,0.22728177945117556,0.2207003183129313,0.22552673518657684,1883464,0.0,0.0
1973-03-30 00:00:00-05:00,0.22552683076359087,0.2259655984651163,0.22157794724758675,0.2224554568529129,1741665,0.0,0.0
1973-04-02 00:00:00-05:00,0.22245525747512285,0.22333279209167434,0.2215777486562729,0.2215777486562729,548702,0.0,0.0
1973-04-03 00:00:00-05:00,0.22113925306487572,0.22113925306487572,0.21762911028570836,0.21894541382789612,1966694,0.0,0.0
1973-04-04 00:00:00-05:00,0.2189453154375041,0.22070038603838818,0.2171902706343417,0.21806778013706207,1152890,0.0,0.0
1973-04-05 00:00:00-05:00,0.216751432089071,0.216751432089071,0.21455759455552623,0.21587389707565308,712079,0.0,0.0
1973-04-06 00:00:00-05:00,0.2167513519525528,0.2185063955328071,0.2167513519525528,0.2167513519525528,1112816,0.0,0.0
1973-04-09 00:00:00-05:00,0.21719024387645364,0.2242104738196526,0.21719024387645364,0.22377170622348785,4186161,0.0,0.0
1973-04-10 00:00:00-05:00,0.22377175980837222,0.22640436601577046,0.22377175980837222,0.22464929521083832,2987032,0.0,0.0
